<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20260316,050500,1.14493,1.14502,1.14446,1.14483,4934
20260316,051000,1.14483,1.1449,1.14452,1.14485,5241
20260316,051500,1.14485,1.14494,1.14475,1.14483,4042
20260316,052000,1.14483,1.1449,1.14465,1.14486,4014
20260316,052500,1.14488,1.14502,1.1448,1.14489,2868
20260316,053000,1.14489,1.14492,1.14463,1.14484,3077
20260316,053500,1.14483,1.14485,1.14453,1.14466,3654
20260316,054000,1.14466,1.1448,1.1446,1.14471,3471
20260316,054500,1.14469,1.14489,1.14468,1.14478,3044
20260316,055000,1.14478,1.14515,1.14471,1.14506,5372
20260316,055500,1.14503,1.1451,1.14471,1.14477,3858
20260316,060000,1.14479,1.14504,1.14476,1.14478,3839
20260316,060500,1.14478,1.14495,1.14455,1.14493,4707
20260316,061000,1.14492,1.1452,1.1448,1.14502,3872
20260316,061500,1.14504,1.14511,1.14482,1.14486,3388
20260316,062000,1.14486,1.14496,1.14474,1.14492,3015
20260316,062500,1.14492,1.145,1.1448,1.14494,2462
20260316,063000,1.14495,1.14504,1.14484,1.14501,2756
20260316,063500,1.14501,1.14528,1.14499,1.14519,2904
20260316,064000,1.14519,1.14522,1.14503,1.1451,2294
20260316,064500,1.1451,1.14532,1.14508,1.1453,2123
20260316,065000,1.14528,1.1454,1.14513,1.14527,2735
20260316,065500,1.14527,1.14531,1.14505,1.14508,2109
20260316,070000,1.14508,1.14513,1.14492,1.14504,2285
20260316,070500,1.14504,1.14514,1.14496,1.14503,2202
20260316,071000,1.14502,1.1451,1.14474,1.14481,2358
20260316,071500,1.14483,1.14496,1.14479,1.14485,1553
20260316,072000,1.14485,1.14497,1.14458,1.14467,3019
20260316,072500,1.14467,1.14474,1.14454,1.14457,1585
20260316,073000,1.14457,1.1447,1.14449,1.14456,2741
20260316,073500,1.14456,1.14464,1.14453,1.14459,1477
20260316,074000,1.14459,1.14462,1.14444,1.14447,1777
20260316,074500,1.14447,1.1445,1.1443,1.14433,1415
20260316,075000,1.14434,1.14444,1.14425,1.14434,2072
20260316,075500,1.14434,1.1445,1.14422,1.14446,2654
20260316,080000,1.14446,1.1445,1.1441,1.14413,3049
20260316,080500,1.14413,1.14434,1.14398,1.14415,4452
20260316,081000,1.14415,1.14434,1.14408,1.14417,2322
20260316,081500,1.14417,1.14432,1.14409,1.14413,2599
20260316,082000,1.14413,1.1442,1.144,1.14412,2949
20260316,082500,1.14413,1.14417,1.14393,1.14404,1997
20260316,083000,1.14404,1.14412,1.14389,1.14393,2263
20260316,083500,1.14392,1.14399,1.1436,1.14362,3120
20260316,084000,1.14362,1.14392,1.14353,1.1438,3047
20260316,084500,1.1438,1.144,1.14368,1.14371,2117
20260316,085000,1.14371,1.14377,1.14357,1.14368,2230
20260316,085500,1.14371,1.14376,1.14348,1.14356,2537
20260316,090000,1.14355,1.14363,1.14328,1.14344,5780
20260316,090500,1.14344,1.14355,1.14315,1.14324,5143
20260316,091000,1.14322,1.14344,1.14315,1.14341,4828
20260316,091500,1.14341,1.14359,1.14333,1.14345,2942
20260316,092000,1.14345,1.14366,1.1434,1.14344,4289
20260316,092500,1.14344,1.1435,1.14272,1.14275,4126
20260316,093000,1.14274,1.14285,1.14257,1.1428,5251
20260316,093500,1.1428,1.14313,1.1428,1.14289,4467
20260316,094000,1.14288,1.14292,1.14249,1.14269,3729
20260316,094500,1.14269,1.14277,1.14244,1.14274,3190
20260316,095000,1.14274,1.14283,1.14242,1.14258,2988
20260316,095500,1.14256,1.1429,1.14239,1.14286,4017
20260316,100000,1.14286,1.14316,1.1428,1.14315,3520
20260316,100500,1.14315,1.14344,1.14284,1.14331,6683
20260316,101000,1.14331,1.1434,1.14305,1.1433,4567
20260316,101500,1.1433,1.1435,1.1431,1.14312,5511
20260316,102000,1.14312,1.14326,1.14291,1.14317,4800
20260316,102500,1.14316,1.14321,1.143,1.14311,4049
20260316,103000,1.14311,1.14314,1.14245,1.14271,5123
20260316,103500,1.14271,1.14278,1.14208,1.14212,6345
20260316,104000,1.14212,1.14215,1.14146,1.1415,8551
20260316,104500,1.14148,1.14203,1.14139,1.14201,6151
20260316,105000,1.14201,1.14269,1.14191,1.14262,5738
20260316,105500,1.14261,1.14267,1.14222,1.14242,4574
20260316,110000,1.14242,1.14258,1.14233,1.14256,5028
20260316,110500,1.14256,1.14318,1.14255,1.14279,9334
20260316,111000,1.14281,1.14337,1.14279,1.14333,6264
20260316,111500,1.14333,1.14345,1.14269,1.14283,7800
20260316,112000,1.14283,1.14306,1.14256,1.14301,7217
20260316,112500,1.14304,1.14445,1.143,1.14431,8844
20260316,113000,1.14431,1.14438,1.144,1.1442,7910
20260316,113500,1.1442,1.14444,1.14396,1.14403,7497
20260316,114000,1.14401,1.1442,1.14375,1.1438,7124
20260316,114500,1.1438,1.14411,1.14353,1.14393,7381
20260316,115000,1.14393,1.14453,1.14387,1.14416,7036
20260316,115500,1.14416,1.1445,1.14383,1.1443,6325
20260316,120000,1.1443,1.14449,1.1441,1.14447,5613
20260316,120500,1.14447,1.14467,1.14419,1.14427,6404
20260316,121000,1.14427,1.14457,1.14407,1.14437,5897
20260316,121500,1.14437,1.1447,1.14422,1.14461,5154
20260316,122000,1.14461,1.14477,1.14448,1.14459,5318
20260316,122500,1.14459,1.14473,1.14448,1.14462,5048
20260316,123000,1.14462,1.14492,1.14448,1.14471,5236
20260316,123500,1.14471,1.1448,1.14445,1.14448,5347
20260316,124000,1.14449,1.14456,1.14428,1.14437,5333
20260316,124500,1.14437,1.14478,1.14429,1.14476,6003
20260316,125000,1.14476,1.14514,1.14475,1.14507,6679
20260316,125500,1.14507,1.14525,1.14481,1.1452,6869
20260316,130000,1.1452,1.14527,1.14488,1.14499,7058
20260316,130500,1.14499,1.14522,1.14476,1.14486,7024
20260316,131000,1.14486,1.14525,1.14474,1.14522,5995
20260316,131500,1.14523,1.14594,1.14521,1.1458,6561
20260316,132000,1.1458,1.14675,1.14577,1.14673,7213
20260316,132500,1.14673,1.14766,1.1467,1.14746,8119
20260316,133000,1.14746,1.14778,1.1472,1.14752,6886
20260316,133500,1.14752,1.14772,1.14695,1.14701,6792
20260316,134000,1.147,1.14724,1.1469,1.14706,5078
20260316,134500,1.14706,1.14721,1.14679,1.1469,6132
20260316,135000,1.1469,1.14715,1.14673,1.1471,4665
20260316,135500,1.14711,1.14723,1.14679,1.14706,5498
20260316,140000,1.14706,1.14766,1.14704,1.14753,7419
20260316,140500,1.14752,1.14753,1.14706,1.14725,6354
20260316,141000,1.14725,1.14763,1.14715,1.14747,5548
20260316,141500,1.14749,1.14763,1.14726,1.14742,5240
20260316,142000,1.14742,1.14778,1.14742,1.1477,6071
20260316,142500,1.14771,1.14813,1.1475,1.14771,6617
20260316,143000,1.14771,1.14778,1.14733,1.14741,5409
20260316,143500,1.14741,1.14749,1.1472,1.1474,5316
20260316,144000,1.14743,1.14773,1.14737,1.14751,5406
20260316,144500,1.14751,1.14824,1.14733,1.14822,6338
20260316,145000,1.14823,1.14871,1.148,1.14839,7857
20260316,145500,1.14839,1.14842,1.14771,1.14789,5725
20260316,150000,1.14789,1.14809,1.14771,1.14793,6512
20260316,150500,1.14793,1.14823,1.1478,1.14806,7409
20260316,151000,1.14806,1.14811,1.14777,1.148,6417
20260316,151500,1.148,1.1485,1.14759,1.14824,6613
20260316,152000,1.14824,1.14835,1.14805,1.14822,7052
20260316,152500,1.14821,1.14827,1.14781,1.14808,7620
20260316,153000,1.14808,1.14827,1.14797,1.14808,4333
20260316,153500,1.14807,1.14878,1.14802,1.14844,7498
20260316,154000,1.14844,1.14848,1.1481,1.1481,9027
20260316,154500,1.14811,1.14828,1.14782,1.14801,9324
20260316,155000,1.14801,1.14821,1.14756,1.14785,7802
20260316,155500,1.14785,1.14791,1.1475,1.14773,7154
20260316,160000,1.14772,1.14772,1.14719,1.14738,6945
20260316,160500,1.14738,1.14776,1.14735,1.14772,9940
20260316,161000,1.14772,1.14793,1.14765,1.14776,6916
20260316,161500,1.14775,1.1481,1.14762,1.148,6015
20260316,162000,1.14802,1.14809,1.14766,1.14769,6357
20260316,162500,1.14769,1.14823,1.14743,1.14809,7532
20260316,163000,1.1481,1.14834,1.14804,1.14821,5217
20260316,163500,1.14815,1.14872,1.14809,1.14831,11092
20260316,164000,1.14831,1.14882,1.14819,1.14877,10484
20260316,164500,1.14876,1.14901,1.1485,1.14884,8990
20260316,165000,1.14886,1.14929,1.14876,1.14905,8334
20260316,165500,1.14905,1.14972,1.14897,1.14968,9481
20260316,170000,1.14968,1.1501,1.1495,1.15001,8873
20260316,170500,1.15001,1.15021,1.14955,1.14958,10812
20260316,171000,1.14959,1.1501,1.14934,1.14984,11024
20260316,171500,1.14984,1.15021,1.14972,1.15017,9635
20260316,172000,1.15016,1.15017,1.1492,1.14924,8762
20260316,172500,1.14924,1.14972,1.14924,1.14971,8138
20260316,173000,1.14971,1.14976,1.14945,1.14951,8227
20260316,173500,1.14951,1.14954,1.14877,1.14879,10205
20260316,174000,1.14879,1.14909,1.14838,1.14849,9429
20260316,174500,1.14852,1.14864,1.14829,1.14838,7895
20260316,175000,1.14838,1.14845,1.148,1.14833,9612
20260316,175500,1.14833,1.14887,1.14831,1.14882,9509
20260316,180000,1.14883,1.14899,1.14876,1.14886,7543
20260316,180500,1.14886,1.1491,1.14883,1.14902,7455
20260316,181000,1.14902,1.14943,1.14878,1.14936,8517
20260316,181500,1.14936,1.14973,1.14915,1.14973,6919
20260316,182000,1.14971,1.14987,1.14955,1.14972,6368
20260316,182500,1.14972,1.14983,1.14963,1.14976,5302
20260316,183000,1.14976,1.14977,1.14913,1.14921,5489
20260316,183500,1.14921,1.14952,1.14915,1.14949,4893
20260316,184000,1.14951,1.14989,1.1494,1.14983,5131
20260316,184500,1.14983,1.15002,1.14949,1.14953,5964
20260316,185000,1.1495,1.14975,1.1494,1.14951,5921
20260316,185500,1.14949,1.14951,1.14801,1.14851,11431
20260316,190000,1.14851,1.14869,1.14806,1.14868,10449
20260316,190500,1.14868,1.14926,1.14847,1.14883,8877
20260316,191000,1.14882,1.14927,1.1488,1.14904,6754
20260316,191500,1.14904,1.14928,1.14896,1.1491,5396
20260316,192000,1.14909,1.14935,1.14877,1.14906,7332
20260316,192500,1.14906,1.14922,1.14808,1.14809,10703
20260316,193000,1.14809,1.14826,1.14779,1.14792,10100
20260316,193500,1.14791,1.14809,1.14773,1.1479,9797
20260316,194000,1.14793,1.14892,1.14788,1.14891,9077
20260316,194500,1.14891,1.14943,1.1488,1.1492,7491
20260316,195000,1.1492,1.1496,1.149,1.14956,6486
20260316,195500,1.14957,1.14993,1.14954,1.14971,5725
20260316,200000,1.14971,1.14986,1.14923,1.14933,8002
20260316,200500,1.14935,1.15039,1.14929,1.14981,14727
20260316,201000,1.1498,1.15037,1.1498,1.14986,8339
20260316,201500,1.14986,1.1504,1.14961,1.14996,8351
20260316,202000,1.14996,1.15004,1.14946,1.14978,7988
20260316,202500,1.14977,1.14995,1.14963,1.14984,6207
20260316,203000,1.14985,1.15006,1.1497,1.14971,6631
20260316,203500,1.14971,1.1499,1.14962,1.14969,6503
20260316,204000,1.14969,1.14973,1.14933,1.14938,4916
20260316,204500,1.14938,1.14971,1.14934,1.14944,5595
20260316,205000,1.14943,1.14978,1.14924,1.14929,5633
20260316,205500,1.1493,1.14945,1.14901,1.14924,6659
20260316,210000,1.14924,1.14944,1.14917,1.14919,5798
20260316,210500,1.1492,1.14994,1.14918,1.14992,6174
20260316,211000,1.14992,1.15064,1.14989,1.15045,9364
20260316,211500,1.15045,1.15062,1.15019,1.1505,6596
20260316,212000,1.15051,1.15082,1.1504,1.15069,5975
20260316,212500,1.1507,1.15131,1.1506,1.15126,5961
20260316,213000,1.15124,1.15218,1.15119,1.15208,6470
20260316,213500,1.15208,1.15216,1.15168,1.15206,6310
20260316,214000,1.15206,1.15228,1.15191,1.15215,5055
20260316,214500,1.15215,1.15233,1.15203,1.15229,4697
20260316,215000,1.15229,1.15237,1.15178,1.15182,5120
20260316,215500,1.15182,1.15199,1.15167,1.15195,5405
20260316,220000,1.15194,1.152,1.15166,1.15185,5380
20260316,220500,1.15184,1.15211,1.15175,1.15182,5780
20260316,221000,1.15183,1.15234,1.15168,1.15229,4691
20260316,221500,1.15229,1.15248,1.15184,1.15212,9491
20260316,222000,1.15212,1.15232,1.15196,1.15199,6775
20260316,222500,1.15199,1.15212,1.15171,1.15173,6520
20260316,223000,1.15173,1.15221,1.15148,1.15179,6233
20260316,223500,1.15179,1.15212,1.15163,1.15171,8112
20260316,224000,1.15172,1.15214,1.15161,1.15178,5767
20260316,224500,1.15179,1.15186,1.15107,1.15117,6367
20260316,225000,1.15117,1.1512,1.15079,1.15082,5609
20260316,225500,1.15082,1.15103,1.15057,1.15071,4869
20260316,230000,1.15071,1.15089,1.15054,1.15076,5284
20260316,230500,1.15074,1.15101,1.15073,1.15085,3891
20260316,231000,1.15082,1.15105,1.15082,1.15091,2240
20260316,231500,1.15089,1.15095,1.15079,1.1508,1369
20260316,232000,1.1508,1.15083,1.15049,1.1505,1168
20260316,232500,1.15051,1.15064,1.15028,1.15032,2606
20260316,233000,1.15031,1.15064,1.15029,1.15062,1536
20260316,233500,1.15062,1.15066,1.15047,1.15049,1533
20260316,234000,1.15051,1.1506,1.15046,1.15055,2415
20260316,234500,1.15055,1.15069,1.15043,1.15052,2025
20260316,235000,1.15052,1.1507,1.15047,1.1506,2085
20260316,235500,1.15063,1.15073,1.15048,1.15063,2413
20260317,000000,1.15063,1.1507,1.15033,1.15042,3630
20260317,000500,1.1504,1.1505,1.15028,1.1505,41
20260317,001000,1.15046,1.15114,1.15033,1.1505,300
20260317,001500,1.15042,1.15064,1.15037,1.15053,1172
20260317,002000,1.15046,1.1508,1.15039,1.15069,395
20260317,002500,1.15069,1.1508,1.15049,1.15049,409
20260317,003000,1.15061,1.15064,1.15048,1.15052,191
20260317,003500,1.15052,1.1507,1.15047,1.15052,392
20260317,004000,1.15059,1.15072,1.15049,1.15067,465
20260317,004500,1.15061,1.1508,1.15048,1.15068,442
20260317,005000,1.15069,1.15075,1.15052,1.15068,335
20260317,005500,1.15059,1.1507,1.15056,1.15064,146
20260317,010000,1.1507,1.1508,1.15032,1.15043,1028
20260317,010500,1.15043,1.15062,1.15009,1.15026,1664
20260317,011000,1.15024,1.15044,1.15021,1.15037,821
20260317,011500,1.15028,1.15047,1.15027,1.15032,1516
20260317,012000,1.15035,1.15048,1.15027,1.15044,1568
20260317,012500,1.15044,1.1505,1.15026,1.15027,910
20260317,013000,1.15027,1.1503,1.15018,1.15027,915
20260317,013500,1.15025,1.1592,1.15009,1.15012,1228
20260317,014000,1.15012,1.1502,1.14998,1.15002,1371
20260317,014500,1.15002,1.1501,1.14991,1.15002,1311
20260317,015000,1.15002,1.1501,1.14996,1.15001,1493
20260317,015500,1.15,1.15002,1.14986,1.14989,1370
20260317,020000,1.14987,1.1499,1.14976,1.14985,1528
20260317,020500,1.14985,1.14994,1.14976,1.14978,1875
20260317,021000,1.14978,1.1499,1.1497,1.14972,1780
20260317,021500,1.14972,1.14974,1.14944,1.14958,1629
20260317,022000,1.14958,1.14964,1.14946,1.14958,2173
20260317,022500,1.1496,1.14964,1.1495,1.14954,1240
20260317,023000,1.14951,1.1497,1.1495,1.14965,1394
20260317,023500,1.1497,1.14974,1.14959,1.14965,1138
20260317,024000,1.14967,1.14983,1.14961,1.14981,989
20260317,024500,1.14981,1.1499,1.14971,1.1498,1190
20260317,025000,1.14979,1.15,1.14958,1.14991,2344
20260317,025500,1.1499,1.14996,1.14982,1.14989,1950
20260317,030000,1.14991,1.15,1.14978,1.14979,2023
20260317,030500,1.14981,1.14984,1.14936,1.14937,3966
20260317,031000,1.14937,1.1496,1.14922,1.14928,3046
20260317,031500,1.14929,1.1494,1.14916,1.14924,2628
20260317,032000,1.14924,1.14943,1.14919,1.14922,3003
20260317,032500,1.14922,1.1493,1.14907,1.14908,2034
20260317,033000,1.14908,1.1491,1.1489,1.14898,2403
20260317,033500,1.14898,1.14923,1.14896,1.14922,2029
20260317,034000,1.14922,1.14933,1.14911,1.14915,2499
20260317,034500,1.14915,1.1492,1.14896,1.14909,1769
20260317,035000,1.14909,1.1493,1.14907,1.1491,3098
20260317,035500,1.14909,1.14942,1.14898,1.14901,7038
20260317,040000,1.14901,1.14934,1.14889,1.14923,4992
20260317,040500,1.14923,1.14925,1.14892,1.14896,5959
20260317,041000,1.14893,1.14936,1.14893,1.14929,4419
20260317,041500,1.14929,1.14957,1.14921,1.14928,4889
20260317,042000,1.14929,1.14945,1.14868,1.14872,5112
20260317,042500,1.14872,1.14896,1.14869,1.14884,3508
20260317,043000,1.1488,1.14895,1.1487,1.14885,2993
20260317,043500,1.14886,1.14904,1.1488,1.14898,3852
20260317,044000,1.14898,1.14916,1.14863,1.14863,3711
20260317,044500,1.14867,1.1488,1.1486,1.14875,3796
20260317,045000,1.14875,1.14904,1.14865,1.14895,3340
20260317,045500,1.14895,1.14934,1.14893,1.14931,3972
20260317,050000,1.14931,1.14937,1.14917,1.1493,3708
20260317,050500,1.14928,1.14932,1.14912,1.14926,2710
20260317,051000,1.14927,1.1494,1.14916,1.14918,1946
20260317,051500,1.1492,1.14922,1.14907,1.14913,2340
20260317,052000,1.14913,1.14933,1.14911,1.14919,2368
20260317,052500,1.1492,1.14932,1.14915,1.14922,2450
20260317,053000,1.1492,1.14966,1.14917,1.14951,3050
20260317,053500,1.1495,1.14966,1.14943,1.14965,2347
20260317,054000,1.1497,1.1497,1.14946,1.14967,1611
20260317,054500,1.14967,1.1498,1.14961,1.14973,1917
20260317,055000,1.14972,1.14986,1.1497,1.1498,1599
20260317,055500,1.14977,1.1498,1.14957,1.14969,2147
20260317,060000,1.1497,1.14971,1.14947,1.1495,2161
20260317,060500,1.1495,1.14956,1.1493,1.14953,2471
20260317,061000,1.14953,1.14961,1.14945,1.14959,1953
20260317,061500,1.1496,1.14972,1.14955,1.14971,1897
20260317,062000,1.1497,1.14987,1.14968,1.14986,1662
20260317,062500,1.14986,1.15001,1.14983,1.15,1987
20260317,063000,1.14998,1.15011,1.14986,1.15011,1506
20260317,063500,1.15008,1.15025,1.14972,1.15006,7815
20260317,064000,1.15006,1.1503,1.14977,1.14987,4598
20260317,064500,1.14987,1.14991,1.14974,1.14977,3706
20260317,065000,1.14976,1.1498,1.1493,1.14933,3181
20260317,065500,1.1493,1.14938,1.14915,1.14921,2440
20260317,070000,1.14921,1.14933,1.14915,1.14918,2539
20260317,070500,1.14917,1.14934,1.1491,1.14926,2387
20260317,071000,1.14926,1.1493,1.1489,1.14896,1724
20260317,071500,1.14898,1.14913,1.14897,1.14902,1671
20260317,072000,1.14904,1.14913,1.149,1.14907,1188
20260317,072500,1.14907,1.1493,1.14899,1.14922,1398
20260317,073000,1.14922,1.14923,1.1491,1.14913,1050
20260317,073500,1.14913,1.14945,1.1491,1.14944,2126
20260317,074000,1.14944,1.14954,1.1494,1.14942,1471
20260317,074500,1.14942,1.14965,1.14935,1.14962,1723
20260317,075000,1.14962,1.14985,1.1496,1.14981,1983
20260317,075500,1.14981,1.15,1.14978,1.14992,1645
20260317,080000,1.14994,1.14995,1.14963,1.14967,1961
20260317,080500,1.14968,1.14972,1.14949,1.14968,2529
20260317,081000,1.14969,1.14976,1.1496,1.1497,2392
20260317,081500,1.14967,1.14973,1.14936,1.14969,3197
20260317,082000,1.1497,1.14991,1.14968,1.14973,3231
20260317,082500,1.14973,1.14974,1.14949,1.14958,2087
20260317,083000,1.14958,1.1496,1.14942,1.14952,3221
20260317,083500,1.14952,1.14957,1.14936,1.14941,2777
20260317,084000,1.1494,1.14951,1.14925,1.14927,2595
20260317,084500,1.1493,1.14931,1.14869,1.14871,2745
20260317,085000,1.14872,1.14874,1.14838,1.14847,3038
20260317,085500,1.14849,1.1485,1.14809,1.14814,4101
20260317,090000,1.14814,1.14814,1.14777,1.14793,4835
20260317,090500,1.14793,1.14805,1.14731,1.1474,7696
20260317,091000,1.1474,1.14742,1.14686,1.1469,6381
20260317,091500,1.1469,1.14724,1.14657,1.14696,6046
20260317,092000,1.14696,1.14717,1.14676,1.14713,4744
20260317,092500,1.14711,1.14746,1.14698,1.14743,5309
20260317,093000,1.14744,1.14754,1.14716,1.14751,4429
20260317,093500,1.14751,1.14781,1.14747,1.14759,4634
20260317,094000,1.14759,1.14775,1.14747,1.14771,4210
20260317,094500,1.1477,1.14793,1.14761,1.14783,3174
20260317,095000,1.14783,1.14785,1.14746,1.1475,3533
20260317,095500,1.1475,1.14775,1.14743,1.14772,2926
20260317,100000,1.14773,1.14817,1.14769,1.14814,3223
20260317,100500,1.14816,1.1485,1.14793,1.14834,5825
20260317,101000,1.14835,1.14882,1.14832,1.14874,4277
20260317,101500,1.14873,1.14902,1.14868,1.14883,4520
20260317,102000,1.14883,1.14886,1.1482,1.14863,4600
20260317,102500,1.14864,1.14899,1.14856,1.14892,5114
20260317,103000,1.14892,1.14959,1.14892,1.14933,5570
20260317,103500,1.14933,1.1497,1.14933,1.14946,5299
20260317,104000,1.14946,1.15001,1.14944,1.14988,4933
20260317,104500,1.14987,1.15002,1.14957,1.14961,4643
20260317,105000,1.14959,1.1498,1.14947,1.14962,3711
20260317,105500,1.14963,1.14992,1.14956,1.1496,4149
20260317,110000,1.14961,1.14961,1.1491,1.14947,5654
20260317,110500,1.14947,1.14994,1.14909,1.14932,8250
20260317,111000,1.14932,1.14951,1.14913,1.14926,6402
20260317,111500,1.14925,1.14945,1.14889,1.14904,6978
20260317,112000,1.14904,1.14917,1.14874,1.14912,6632
20260317,112500,1.14912,1.14951,1.149,1.14942,5483
20260317,113000,1.14941,1.14999,1.14936,1.14992,6458
20260317,113500,1.14992,1.15005,1.14948,1.14948,6422
20260317,114000,1.14948,1.15019,1.14907,1.15013,6083
20260317,114500,1.15013,1.15114,1.15011,1.15104,8522
20260317,115000,1.15104,1.15148,1.15086,1.15142,7120
20260317,115500,1.15146,1.1518,1.15112,1.15132,7064
20260317,120000,1.15131,1.15134,1.15049,1.15101,6442
20260317,120500,1.15101,1.15154,1.151,1.1513,7673
20260317,121000,1.1513,1.1517,1.15125,1.15141,5768
20260317,121500,1.15142,1.15158,1.15115,1.15116,5589
20260317,122000,1.15118,1.15134,1.15076,1.15098,5651
20260317,122500,1.15098,1.15128,1.15085,1.15121,5208
20260317,123000,1.15121,1.15248,1.1512,1.15218,8139
20260317,123500,1.15218,1.15239,1.15148,1.15148,6716
20260317,124000,1.15148,1.15155,1.151,1.15106,5901
20260317,124500,1.15104,1.15122,1.15086,1.15107,4618
20260317,125000,1.15107,1.15139,1.1508,1.15103,5399
20260317,125500,1.15103,1.15116,1.15089,1.15112,3856
20260317,130000,1.15113,1.15164,1.15103,1.15163,4701
20260317,130500,1.15161,1.15165,1.15073,1.15114,7423
20260317,131000,1.15114,1.15161,1.15095,1.15138,6255
20260317,131500,1.15138,1.15146,1.15097,1.151,4151
20260317,132000,1.151,1.15103,1.15036,1.15074,5680
20260317,132500,1.15074,1.15102,1.1506,1.15072,5000
20260317,133000,1.15071,1.15114,1.15069,1.15107,4417
20260317,133500,1.15105,1.15109,1.1506,1.15092,5447
20260317,134000,1.15092,1.15126,1.15085,1.151,4787
20260317,134500,1.15102,1.15125,1.15089,1.15102,3935
20260317,135000,1.15102,1.1512,1.1505,1.15056,4781
20260317,135500,1.15053,1.15081,1.15053,1.15069,3747
20260317,140000,1.15069,1.15084,1.15057,1.1506,3854
20260317,140500,1.1506,1.15078,1.15044,1.15072,4034
20260317,141000,1.15072,1.15121,1.1507,1.15115,4583
20260317,141500,1.15116,1.15142,1.1511,1.15132,4390
20260317,142000,1.15132,1.1515,1.15117,1.15138,4777
20260317,142500,1.15138,1.15171,1.15128,1.15169,5039
20260317,143000,1.1517,1.1519,1.15138,1.15139,4336
20260317,143500,1.15139,1.15139,1.151,1.1512,4890
20260317,144000,1.15119,1.15147,1.15109,1.15143,4668
20260317,144500,1.15142,1.15156,1.15129,1.15142,4408
20260317,145000,1.15142,1.15167,1.15114,1.15131,4597
20260317,145500,1.15131,1.15148,1.15097,1.151,5080
20260317,150000,1.151,1.15102,1.15063,1.15074,6851
20260317,150500,1.15073,1.15111,1.15042,1.15107,7932
20260317,151000,1.15108,1.15224,1.15102,1.15211,7319
20260317,151500,1.15211,1.15232,1.15185,1.15215,7531
20260317,152000,1.15215,1.15232,1.15164,1.15175,7573
20260317,152500,1.15176,1.15182,1.15137,1.1515,6755
20260317,153000,1.15149,1.1517,1.15102,1.15124,4356
20260317,153500,1.15124,1.15201,1.1512,1.15192,6018
20260317,154000,1.15192,1.15208,1.1515,1.15161,6287
20260317,154500,1.15162,1.15172,1.15137,1.15161,6324
20260317,155000,1.15161,1.15224,1.15154,1.15206,6251
20260317,155500,1.15205,1.15246,1.15184,1.15238,5312
20260317,160000,1.15237,1.15244,1.15208,1.15239,5976
20260317,160500,1.15239,1.15363,1.15239,1.15342,10578
20260317,161000,1.15342,1.15355,1.15291,1.15311,9288
20260317,161500,1.15311,1.15347,1.153,1.15337,9761
20260317,162000,1.15336,1.1535,1.15318,1.15339,8921
20260317,162500,1.15339,1.15436,1.15328,1.15391,11331
20260317,163000,1.15391,1.15394,1.15332,1.15345,9234
20260317,163500,1.15345,1.15399,1.15336,1.15382,11554
20260317,164000,1.15382,1.15417,1.1537,1.15403,9775
20260317,164500,1.15401,1.15402,1.1533,1.15342,8647
20260317,165000,1.15348,1.15397,1.1534,1.15365,8804
20260317,165500,1.15365,1.15368,1.15281,1.15301,8371
20260317,170000,1.15302,1.15321,1.15283,1.15302,6228
20260317,170500,1.15302,1.15326,1.15271,1.15323,6626
20260317,171000,1.15313,1.15374,1.15312,1.1536,8199
20260317,171500,1.15361,1.15366,1.15294,1.15298,8420
20260317,172000,1.15298,1.15301,1.15246,1.15255,8638
20260317,172500,1.15255,1.15268,1.15221,1.15222,7625
20260317,173000,1.15223,1.15263,1.15205,1.15243,8034
20260317,173500,1.15242,1.1527,1.15215,1.15258,7208
20260317,174000,1.15258,1.15294,1.15238,1.15257,8124
20260317,174500,1.15257,1.15354,1.15238,1.15337,8391
20260317,175000,1.1534,1.15375,1.15324,1.15371,7050
20260317,175500,1.15371,1.15388,1.15342,1.15362,7850
20260317,180000,1.15362,1.15368,1.15323,1.1533,6367
20260317,180500,1.15331,1.15388,1.15326,1.15372,7373
20260317,181000,1.15371,1.15375,1.15288,1.15294,8316
20260317,181500,1.15294,1.15315,1.15282,1.15292,7021
20260317,182000,1.1529,1.15329,1.15282,1.15292,8808
20260317,182500,1.15292,1.15346,1.15245,1.15303,9245
20260317,183000,1.15304,1.15345,1.15266,1.15267,9333
20260317,183500,1.15267,1.15302,1.15227,1.15235,9984
20260317,184000,1.15234,1.15258,1.15204,1.15235,10191
20260317,184500,1.15235,1.15251,1.15206,1.15249,8031
20260317,185000,1.15249,1.15273,1.15228,1.1523,6798
20260317,185500,1.15232,1.15247,1.15211,1.15241,10489
20260317,190000,1.1524,1.15264,1.15228,1.15248,11333
20260317,190500,1.15247,1.15253,1.15179,1.15199,8583
20260317,191000,1.15199,1.15253,1.1519,1.15225,11420
20260317,191500,1.15225,1.153,1.15224,1.15231,9552
20260317,192000,1.15232,1.1531,1.15207,1.1531,8070
20260317,192500,1.1531,1.15311,1.1527,1.15291,6447
20260317,193000,1.15291,1.153,1.15271,1.15289,6979
20260317,193500,1.1529,1.15318,1.15266,1.15294,8632
20260317,194000,1.15294,1.15299,1.15263,1.15294,7019
20260317,194500,1.15292,1.15313,1.15279,1.15304,6672
20260317,195000,1.15304,1.1533,1.15284,1.153,5782
